card_id,name,set,number,finish,pay_low_usd,pay_high_usd,pay_source,trust,sales_behind_mark,listings_now,sellers_now,listings_as_of,nm_usd,lp_usd,conflict_ratio
bw9-83,Dragonite,Plasma Freeze,83,other,,,,red,0,0,0,,31.98,27.53,
bw9-83,Dragonite,Plasma Freeze,83,reverse_holo,12,24,triangulated,amber,3,0,0,,35.525,32.667,
bw9-85,Latias-EX,Plasma Freeze,85,holo,37,50,triangulated,green,15,5,5,2026-08-04,43.629601481129505,20.207,
bw9-86,Latios-EX,Plasma Freeze,86,holo,20,27,triangulated,green,8,20,20,2026-08-11,23.35134894300034,12.83,
bw8-108,Lugia-EX,Plasma Storm,108,holo,53,103,triangulated,green,23,9,8,2026-08-04,52.81593069860968,32.4915,
bw8-14,Moltres-EX,Plasma Storm,14,holo,6.25,10,triangulated,green,53,50,44,2026-08-04,9.643803947729495,8.301,
bw8-25,Articuno-EX,Plasma Storm,25,holo,14,20,triangulated,green,61,30,25,2026-08-04,16.92070380652387,10.556,
bw8-48,Zapdos-EX,Plasma Storm,48,holo,7.96,13,triangulated,green,49,41,34,2026-08-04,11.45950679859823,7.043500000000001,
bw8-95,Black Kyurem-EX,Plasma Storm,95,holo,4.51,6.01,triangulated,green,60,71,67,2026-08-11,5.0359088239107885,5.126,
pl1-1,Ampharos,Platinum,1,holo,11,21,triangulated,green,19,2,2,2026-08-04,26.385909011169375,16.189,
pl1-1,Ampharos,Platinum,1,normal,2.7,5.45,triangulated,red,0,8,7,2026-08-04,2.0,,0.13
pl1-1,Ampharos,Platinum,1,reverse_holo,12,22,triangulated,red,0,1,1,2026-08-04,23.75,14.67,
pl1-10,Giratina,Platinum,10,holo,65,130,triangulated,conflict,10,4,4,2026-08-04,64.67883546543897,63.957,2.73
pl1-10,Giratina,Platinum,10,reverse_holo,30,54,triangulated,red,0,5,4,2026-08-04,99.83,34.733000000000004,3.25
pl1-12,Palkia G,Platinum,12,holo,14,28,triangulated,green,9,6,6,2026-08-04,12.926980131577835,11.6475,
pl1-12,Palkia G,Platinum,12,normal,1.94,3.92,triangulated,red,0,8,8,2026-08-04,114.1236846,,10.74
pl1-12,Palkia G,Platinum,12,reverse_holo,17,34,triangulated,red,0,2,2,2026-08-04,23.0,8.62,
pl1-14,Shaymin,Platinum,14,holo,10,21,triangulated,green,13,9,7,2026-08-04,19.60830728015843,13.427000000000001,
pl1-14,Shaymin,Platinum,14,reverse_holo,12,24,triangulated,amber,4,3,3,2026-08-03,11.358,9.705,
pl1-15,Shaymin,Platinum,15,holo,8.69,12,triangulated,green,14,1,1,2026-08-04,10.220755324012739,9.89,
pl1-15,Shaymin,Platinum,15,normal,1.65,3.33,triangulated,red,0,6,6,2026-08-04,65.0,48.5,9.0
pl1-15,Shaymin,Platinum,15,reverse_holo,7.14,13,triangulated,red,0,4,4,2026-08-04,9.43,7.798000000000001,
pl1-19,Banette,Platinum,19,holo,62,126,triangulated,red,0,6,6,2026-08-11,25.3608188,,2.18
pl1-19,Banette,Platinum,19,normal,11,23,triangulated,green,17,6,6,2026-08-11,9.927135003433655,8.860500000000002,
pl1-19,Banette,Platinum,19,reverse_holo,13,27,triangulated,amber,3,1,1,2026-08-04,10.077,16.037999999999997,
pl1-2,Blastoise,Platinum,2,holo,37,52,triangulated,green,9,5,5,2026-08-04,37.431430621752966,30.314,
pl1-2,Blastoise,Platinum,2,normal,20,41,triangulated,red,0,12,10,2026-08-04,12.0,,0.35
pl1-2,Blastoise,Platinum,2,reverse_holo,14,29,triangulated,red,0,5,3,2026-08-04,35.0,30.019,0.3
pl1-27,Giratina,Platinum,27,holo,51,103,triangulated,red,0,7,6,2026-08-04,19.0206141,,
pl1-27,Giratina,Platinum,27,normal,10,14,triangulated,green,16,1,1,2026-08-04,12.08594024943837,5.62,
pl1-27,Giratina,Platinum,27,reverse_holo,12,21,triangulated,red,0,2,2,2026-08-04,24.99,12.633500000000002,
pl1-28,Giratina,Platinum,28,holo,12,24,triangulated,amber,33,9,8,2026-08-04,10.547055520259478,12.617999999999999,
pl1-28,Giratina,Platinum,28,normal,13,27,triangulated,amber,3,4,3,2026-08-04,7.316000000000001,4.28,
pl1-28,Giratina,Platinum,28,reverse_holo,14,26,triangulated,red,0,4,3,2026-08-04,29.99,15.251,2.55
pl1-3,Blaziken,Platinum,3,holo,18,24,triangulated,green,9,7,5,2026-08-04,20.728284724879614,11.720000000000002,
pl1-3,Blaziken,Platinum,3,normal,12,24,triangulated,red,0,14,12,2026-08-04,7.60824564,6.0,
pl1-3,Blaziken,Platinum,3,reverse_holo,11,20,triangulated,red,0,4,4,2026-08-04,20.07,11.97,2.14
pl1-30,Gyarados G,Platinum,30,normal,11,22,triangulated,green,17,2,2,2026-08-04,12.141556679208481,9.678999999999998,
pl1-30,Gyarados G,Platinum,30,reverse_holo,23,46,triangulated,red,0,3,3,2026-08-04,56.09,22.466,2.61
pl1-36,Ninetales,Platinum,36,holo,29,59,triangulated,red,0,13,11,2026-08-06,190.206141,,32.38
pl1-36,Ninetales,Platinum,36,normal,6.41,8.68,triangulated,green,28,3,3,2026-08-04,7.546742843592375,4.174,
pl1-36,Ninetales,Platinum,36,reverse_holo,16,33,triangulated,amber,3,3,2,2026-08-04,16.112000000000002,16.732,
pl1-5,Dialga,Platinum,5,holo,13,19,triangulated,conflict,21,3,3,2026-08-04,13.22152645334418,9.952,2.23
pl1-5,Dialga,Platinum,5,normal,1.66,3.35,triangulated,red,0,6,6,2026-08-04,27.0,,3.1
pl1-5,Dialga,Platinum,5,reverse_holo,7.62,14,triangulated,red,0,3,3,2026-08-04,10.72,8.318,
pl1-6,Dialga,Platinum,6,holo,13,18,triangulated,green,9,6,6,2026-08-06,15.498190296126092,9.6255,
pl1-6,Dialga,Platinum,6,reverse_holo,14,28,triangulated,red,0,2,2,2026-08-04,11.59,7.15,
pl1-7,Dialga G,Platinum,7,holo,9.05,18,triangulated,green,9,7,6,2026-08-04,11.277000000000001,9.609,
pl1-7,Dialga G,Platinum,7,reverse_holo,10,14,triangulated,green,28,2,2,2026-08-04,11.841453574696521,10.355,
pl1-8,Gardevoir,Platinum,8,holo,16,33,triangulated,green,18,4,4,2026-08-04,32.92591643005403,20.645,
pl1-8,Gardevoir,Platinum,8,normal,3.44,6.94,triangulated,red,0,1,1,2026-08-02,9.51,4.32,
pl1-8,Gardevoir,Platinum,8,reverse_holo,14,25,triangulated,red,0,1,1,2026-08-04,45.72,14.758000000000001,
pl1-9,Giratina,Platinum,9,holo,38,76,triangulated,green,23,6,5,2026-08-04,29.52663336265651,29.216,
pl1-9,Giratina,Platinum,9,normal,22,45,triangulated,red,0,1,1,2026-08-04,199.99,129.99,
pl1-9,Giratina,Platinum,9,reverse_holo,43,87,triangulated,amber,3,1,1,2026-08-02,19.294,13.191,
ex16-1,Aggron,Power Keepers,1,holo,19,39,triangulated,green,13,20,16,2026-08-04,19.013018317218442,11.89,
ex16-1,Aggron,Power Keepers,1,reverse_holo,21,42,triangulated,amber,3,1,1,2026-08-04,11.749,24.902,
ex16-10,Kabutops,Power Keepers,10,holo,9.36,19,triangulated,red,0,11,10,2026-08-04,16.89,12.046999999999999,
ex16-10,Kabutops,Power Keepers,10,reverse_holo,15,30,triangulated,red,0,1,1,2026-08-04,31.2,25.637,
ex16-11,Machamp,Power Keepers,11,holo,18,30,triangulated,green,35,12,12,2026-08-04,18.37886983263926,10.414000000000001,
ex16-11,Machamp,Power Keepers,11,reverse_holo,17,24,triangulated,amber,4,1,1,2026-08-04,20.487499999999997,42.915,
ex16-12,Raichu,Power Keepers,12,holo,20,34,triangulated,green,13,12,12,2026-08-04,30.416508940504897,20.3345,
ex16-12,Raichu,Power Keepers,12,reverse_holo,27,55,triangulated,amber,4,3,3,2026-08-04,56.82650000000001,40.905,
ex16-13,Slaking,Power Keepers,13,holo,5.9,7.98,triangulated,green,15,24,18,2026-08-06,6.939807808179763,5.8100000000000005,
ex16-13,Slaking,Power Keepers,13,reverse_holo,10,21,triangulated,red,0,4,4,2026-08-04,3.98,8.801,0.15
ex16-15,Lanturn,Power Keepers,15,normal,0.97,1.31,triangulated,green,5,3,3,2026-08-04,1.1379203756709433,0.64,
ex16-15,Lanturn,Power Keepers,15,reverse_holo,10,21,triangulated,conflict,3,7,6,2026-08-04,8.28863183,10.189,0.43
ex16-16,Magneton,Power Keepers,16,holo,17,23,triangulated,conflict,3,19,17,2026-08-04,20.084,,4.45
ex16-16,Magneton,Power Keepers,16,normal,7.21,9.75,triangulated,conflict,19,5,5,2026-08-04,8.478493473058364,1.04885168,2.72
ex16-16,Magneton,Power Keepers,16,reverse_holo,12,17,triangulated,green,5,6,5,2026-08-04,14.364,8.791,
ex16-17,Mawile,Power Keepers,17,normal,2.39,3.24,triangulated,green,19,2,2,2026-08-04,2.8148374110881056,4.30426586,
ex16-17,Mawile,Power Keepers,17,reverse_holo,17,23,triangulated,amber,3,1,1,2026-08-04,20.194000000000003,10.815,
ex16-18,Mightyena,Power Keepers,18,holo,8.49,11,triangulated,green,5,15,15,2026-08-04,9.99,7.795,
ex16-18,Mightyena,Power Keepers,18,normal,2.1,2.84,triangulated,green,16,4,4,2026-08-04,2.4661193053231436,2.42,
ex16-18,Mightyena,Power Keepers,18,other,3.13,7.95,book,red,0,43,38,2026-08-06,10.73,5.57,
ex16-18,Mightyena,Power Keepers,18,reverse_holo,15,21,triangulated,amber,3,7,7,2026-08-06,17.999,11.806000000000001,
ex16-19,Ninetales,Power Keepers,19,holo,37,74,triangulated,red,0,16,12,2026-08-11,14.5,47.0,0.47
ex16-19,Ninetales,Power Keepers,19,normal,23,47,triangulated,green,16,5,4,2026-08-04,10.420044211847454,7.2365,
ex16-19,Ninetales,Power Keepers,19,reverse_holo,71,96,triangulated,amber,3,8,5,2026-08-04,83.498,92.774,
ex16-2,Altaria,Power Keepers,2,holo,8.78,18,triangulated,green,18,13,11,2026-08-04,20.36372143366972,3.477,
ex16-2,Altaria,Power Keepers,2,reverse_holo,17,24,triangulated,amber,3,1,0,2026-08-04,20.5,20.575000000000003,
ex16-22,Sableye,Power Keepers,22,normal,1.17,1.58,triangulated,green,14,6,6,2026-08-04,1.3762445886733643,1.99,
ex16-22,Sableye,Power Keepers,22,reverse_holo,24,32,triangulated,green,5,2,1,2026-08-04,27.887,19.618,
ex16-3,Armaldo,Power Keepers,3,holo,11,15,triangulated,green,32,17,14,2026-08-04,13.139559745588318,6.332000000000001,
ex16-3,Armaldo,Power Keepers,3,reverse_holo,15,21,triangulated,amber,3,5,3,2026-08-04,18.035,9.965,
ex16-48,Charmander,Power Keepers,48,holo,36,72,triangulated,red,0,32,30,2026-08-06,5.5,45.99,
ex16-48,Charmander,Power Keepers,48,normal,3.86,6.29,triangulated,green,60,5,5,2026-08-04,3.8559895454935855,2.465,
ex16-48,Charmander,Power Keepers,48,reverse_holo,49,100,triangulated,red,0,2,1,2026-08-04,24.98,63.484,
ex16-5,Blaziken,Power Keepers,5,holo,37,74,triangulated,green,25,15,14,2026-08-04,32.92150874328682,20.058,
ex16-5,Blaziken,Power Keepers,5,reverse_holo,88,118,triangulated,green,5,6,6,2026-08-04,102.959,78.767,
ex16-50,Duskull,Power Keepers,50,normal,0.31,0.42,triangulated,green,14,2,2,2026-08-04,0.3621049977450671,1.88,
ex16-50,Duskull,Power Keepers,50,reverse_holo,14,18,triangulated,amber,3,6,5,2026-08-04,16.116,9.501999999999999,
ex16-55,Meditite,Power Keepers,55,holo,13,18,triangulated,amber,3,1,1,2026-08-02,15.391,,
ex16-55,Meditite,Power Keepers,55,normal,0.29,0.4,triangulated,green,7,2,2,2026-08-04,0.3440137622865335,0.31,
ex16-55,Meditite,Power Keepers,55,reverse_holo,9.1,12,triangulated,amber,3,3,3,2026-08-04,10.702,5.023,
ex16-57,Pikachu,Power Keepers,57,holo,7.99,11,triangulated,amber,4,34,29,2026-08-04,9.404,,
ex16-57,Pikachu,Power Keepers,57,normal,9.12,12,triangulated,green,52,16,14,2026-08-04,10.727866048855018,7.8285,
ex16-57,Pikachu,Power Keepers,57,reverse_holo,83,168,triangulated,red,0,2,2,2026-08-04,38.32,106.9415,
ex16-6,Charizard,Power Keepers,6,holo,193,261,triangulated,green,22,14,10,2026-08-04,226.57895277761872,131.63400000000001,
ex16-6,Charizard,Power Keepers,6,reverse_holo,177,357,triangulated,red,0,9,5,2026-08-04,272.97,195.86800000000002,
ex16-62,Skitty,Power Keepers,62,normal,1.4,1.89,triangulated,green,55,6,6,2026-08-04,1.6429806726325313,1.938,
ex16-62,Skitty,Power Keepers,62,reverse_holo,14,28,triangulated,red,0,30,27,2026-08-11,48.77,17.538,27.87
ex16-63,Slakoth,Power Keepers,63,holo,24,32,triangulated,amber,4,1,1,2026-08-04,27.947499999999998,,
ex16-63,Slakoth,Power Keepers,63,normal,1.09,1.48,triangulated,green,34,6,6,2026-08-04,1.2840615545745244,1.99,
ex16-63,Slakoth,Power Keepers,63,reverse_holo,21,29,triangulated,green,5,8,3,2026-08-04,24.887,15.119,
ex16-67,Torchic,Power Keepers,67,holo,14,28,triangulated,red,0,62,52,2026-08-06,0.75,17.99,0.44
ex16-67,Torchic,Power Keepers,67,normal,0.55,0.74,triangulated,conflict,26,9,9,2026-08-04,0.6431734053333789,1.99,0.41
ex16-67,Torchic,Power Keepers,67,reverse_holo,56,76,triangulated,green,5,7,7,2026-08-06,65.696,19.967,
ex16-7,Cradily,Power Keepers,7,holo,6.62,13,triangulated,green,19,14,11,2026-08-04,11.773754482748611,6.763,
ex16-7,Cradily,Power Keepers,7,reverse_holo,14,22,triangulated,amber,3,8,8,2026-08-04,13.709,14.076,
ex16-9,Gardevoir,Power Keepers,9,holo,22,43,triangulated,red,0,10,10,2026-08-04,53.33,27.686999999999998,2.7
ex16-9,Gardevoir,Power Keepers,9,normal,4.82,9.74,triangulated,red,0,2,2,2026-08-04,15.81,6.2014258600000005,
ex16-9,Gardevoir,Power Keepers,9,reverse_holo,38,77,triangulated,red,0,2,2,2026-08-04,53.33,49.359,
ex16-92,Absol ex,Power Keepers,92,holo,178,240,triangulated,green,8,6,5,2026-08-11,209.00935111224518,102.46179997000002,
ex16-93,Claydol ex,Power Keepers,93,holo,59,80,triangulated,green,11,22,19,2026-08-04,69.89224363970551,43.39,
ex16-94,Flygon ex,Power Keepers,94,holo,43,87,triangulated,green,8,18,16,2026-08-11,113.4581387687625,69.979,
ex16-95,Metagross ex,Power Keepers,95,holo,89,121,triangulated,green,7,13,11,2026-08-04,104.84336613502188,69.981,
ex16-96,Salamence ex,Power Keepers,96,holo,169,229,triangulated,amber,3,21,17,2026-08-04,199.18061693487414,157.6845,
ex16-97,Shiftry ex,Power Keepers,97,holo,43,65,triangulated,green,9,12,8,2026-08-11,56.56996514376887,35.818000000000005,
ex16-98,Skarmory ex,Power Keepers,98,holo,19,38,triangulated,amber,2,10,8,2026-08-11,71.68542112604253,82.67,
ex16-99,Walrein ex,Power Keepers,99,holo,53,72,triangulated,green,6,14,10,2026-08-11,62.94109961275378,38.826499999999996,
ex2-100,Wailord ex,Sandstorm,100,holo,117,158,triangulated,green,21,24,18,2026-08-04,137.71559156451622,103.029,
ex2-56,Aron,Sandstorm,56,normal,1.24,1.67,triangulated,green,26,3,3,2026-08-04,1.4555187038242043,2.142,
ex2-56,Aron,Sandstorm,56,reverse_holo,9.19,12,triangulated,amber,3,3,2,2026-08-04,10.813,7.152,
ex2-58,Cacnea,Sandstorm,58,normal,0.82,1.11,triangulated,green,13,2,2,2026-08-04,0.963680433008626,1.96,
ex2-58,Cacnea,Sandstorm,58,reverse_holo,4.53,9.15,triangulated,red,0,3,2,2026-08-04,9.66,6.5504999999999995,0.21
ex2-59,Cyndaquil,Sandstorm,59,normal,5.62,11,triangulated,green,72,3,3,2026-08-04,2.58412700246779,2.5045,
ex2-59,Cyndaquil,Sandstorm,59,reverse_holo,22,27,triangulated,conflict,3,5,3,2026-08-04,22.282,19.167,0.28
ex2-60,Dunsparce,Sandstorm,60,normal,1.83,2.47,triangulated,green,41,7,7,2026-08-04,2.1508046372052547,2.2095124,
ex2-60,Dunsparce,Sandstorm,60,reverse_holo,6.44,13,triangulated,green,10,11,11,2026-08-04,5.154,4.1,
ex2-61,Duskull,Sandstorm,61,normal,2.34,3.16,triangulated,green,24,3,2,2026-08-04,2.7473214577282308,1.47,
ex2-61,Duskull,Sandstorm,61,reverse_holo,184,371,triangulated,red,0,4,2,2026-08-04,25.88,16.94,
ex2-62,Duskull,Sandstorm,62,normal,1.82,2.46,triangulated,green,38,3,3,2026-08-04,2.1394716407810495,2.0345,
ex2-62,Duskull,Sandstorm,62,reverse_holo,20,27,triangulated,amber,3,5,4,2026-08-04,23.398,16.82,
ex2-63,Eevee,Sandstorm,63,normal,5.77,11,triangulated,green,26,1,1,2026-08-04,6.955045691067354,5.003,
ex2-63,Eevee,Sandstorm,63,reverse_holo,19,38,triangulated,red,0,3,2,2026-08-04,86.45,52.42,
ex2-65,Growlithe,Sandstorm,65,normal,3.29,4.45,triangulated,green,87,5,5,2026-08-04,3.8693234657553743,3.4450000000000003,
ex2-65,Growlithe,Sandstorm,65,reverse_holo,23,31,triangulated,green,6,1,1,2026-08-04,27.061500000000002,49.483999999999995,
ex2-66,Lotad,Sandstorm,66,normal,1.93,2.62,triangulated,green,74,6,5,2026-08-04,2.27572180353663,2.3,
ex2-66,Lotad,Sandstorm,66,reverse_holo,15,21,triangulated,conflict,3,68,57,2026-08-11,18.101999999999997,17.718000000000004,6.94
ex2-67,Lotad,Sandstorm,67,normal,1.67,2.26,triangulated,green,40,3,3,2026-08-04,1.9638299195761322,2.595,
ex2-67,Lotad,Sandstorm,67,reverse_holo,10,20,triangulated,red,0,2,2,2026-08-04,23.0,14.642999999999999,
ex2-68,Marill,Sandstorm,68,normal,2.0,4.04,triangulated,green,58,12,10,2026-08-04,1.5687990015532618,2.64,
ex2-68,Marill,Sandstorm,68,reverse_holo,16,22,triangulated,amber,3,12,10,2026-08-04,18.771,16.4335,
ex2-72,Pikachu,Sandstorm,72,normal,8.99,15,triangulated,green,80,6,6,2026-08-04,11.818753017558386,8.260000000000002,
ex2-72,Pikachu,Sandstorm,72,reverse_holo,73,147,triangulated,amber,3,13,10,2026-08-04,59.033,85.2485,
ex2-73,Psyduck,Sandstorm,73,normal,16,20,triangulated,green,56,11,10,2026-08-04,16.20869278427086,14.458,
ex2-73,Psyduck,Sandstorm,73,reverse_holo,162,328,triangulated,green,5,7,5,2026-08-04,126.156,95.04814027,
ex2-74,Ralts,Sandstorm,74,normal,1.81,2.45,triangulated,green,43,1,1,2026-08-04,2.127908210622591,1.965,
ex2-74,Ralts,Sandstorm,74,reverse_holo,11,22,triangulated,red,0,1,1,2026-08-04,21.25,15.426,
ex2-75,Sandshrew,Sandstorm,75,normal,1.24,1.67,triangulated,conflict,66,11,10,2026-08-04,1.4556608113824563,1.99,0.49
ex2-75,Sandshrew,Sandstorm,75,reverse_holo,16,22,triangulated,amber,3,6,6,2026-08-04,19.368,12.4927875,
ex2-77,Seedot,Sandstorm,77,normal,0.68,0.91,triangulated,green,13,1,1,2026-08-04,0.7955437763668547,2.25079014,
ex2-77,Seedot,Sandstorm,77,reverse_holo,5.31,7.19,triangulated,amber,3,2,2,2026-08-04,6.250000000000001,4.297000000000001,
ex2-78,Shroomish,Sandstorm,78,normal,1.1,1.49,triangulated,green,35,1,1,2026-08-04,1.2914109461567418,1.99,
ex2-78,Shroomish,Sandstorm,78,reverse_holo,3.18,6.42,triangulated,green,6,3,3,2026-08-04,14.845500000000001,8.983500000000003,
ex2-81,Spearow,Sandstorm,81,normal,0.96,1.3,triangulated,green,32,8,8,2026-08-04,1.1333482690856316,1.995,
ex2-81,Spearow,Sandstorm,81,reverse_holo,8.14,11,triangulated,green,5,10,9,2026-08-04,9.582,6.471000000000001,
ex2-82,Trapinch,Sandstorm,82,normal,1.24,1.68,triangulated,conflict,42,6,5,2026-08-04,1.458120072380674,2.14,0.48
ex2-82,Trapinch,Sandstorm,82,reverse_holo,8.71,12,triangulated,amber,4,5,4,2026-08-04,10.252499999999998,6.950500000000001,
ex2-83,Wailmer,Sandstorm,83,normal,1.07,1.45,triangulated,conflict,36,3,2,2026-08-04,1.260273341206623,2.61,0.36
ex2-83,Wailmer,Sandstorm,83,reverse_holo,20,27,triangulated,amber,3,4,2,2026-08-04,23.165,15.002,
ex2-85,Zigzagoon,Sandstorm,85,normal,0.99,1.34,triangulated,green,44,6,5,2026-08-04,1.1640556751130124,1.99,
ex2-85,Zigzagoon,Sandstorm,85,reverse_holo,4.89,9.89,triangulated,amber,3,3,3,2026-08-04,14.757,5.4965,
ex2-92,Root Fossil,Sandstorm,92,normal,0.32,0.44,triangulated,green,17,2,2,2026-08-04,0.38037381562314315,1.5279999999999998,
ex2-92,Root Fossil,Sandstorm,92,reverse_holo,3.32,4.49,triangulated,amber,4,15,7,2026-08-04,3.9080000000000004,3.837,
ex2-94,Aerodactyl ex,Sandstorm,94,holo,125,170,triangulated,green,15,18,9,2026-08-11,147.63323349849333,146.262,
ex2-95,Aggron ex,Sandstorm,95,holo,89,147,triangulated,green,21,11,10,2026-08-11,110.68618643647046,70.205,
ex2-96,Gardevoir ex,Sandstorm,96,holo,183,248,triangulated,green,7,5,4,2026-08-04,215.30799911679694,143.225,
ex2-97,Kabutops ex,Sandstorm,97,holo,108,147,triangulated,green,15,11,9,2026-08-04,127.60453970633652,80.17099999999999,
ex2-98,Raichu ex,Sandstorm,98,holo,226,305,triangulated,green,22,19,14,2026-08-11,265.57917937373617,150.034,
ex2-99,Typhlosion ex,Sandstorm,99,holo,185,306,triangulated,green,12,19,10,2026-08-04,184.93910279475497,111.792,
dp3-1,Ampharos,Secret Wonders,1,holo,21,42,triangulated,red,0,7,7,2026-08-04,42.56,19.9661953,
dp3-1,Ampharos,Secret Wonders,1,normal,4.47,9.03,triangulated,red,0,5,5,2026-08-04,3.66,4.2945,
dp3-1,Ampharos,Secret Wonders,1,reverse_holo,30,41,triangulated,conflict,6,3,3,2026-08-04,35.387621808528344,7.319000000000001,2.21
dp3-10,Ho-Oh,Secret Wonders,10,holo,32,44,triangulated,green,14,18,15,2026-08-04,38.06838678884658,24.290000000000003,
dp3-10,Ho-Oh,Secret Wonders,10,reverse_holo,16,33,triangulated,red,0,6,6,2026-08-04,33.9,15.513,3.05
dp3-11,Jumpluff,Secret Wonders,11,holo,9.35,13,triangulated,green,5,15,12,2026-08-04,10.99528523000953,5.85,
dp3-11,Jumpluff,Secret Wonders,11,reverse_holo,5.07,10,triangulated,red,0,15,11,2026-08-11,6.8,4.876,
dp3-12,Lickilicky,Secret Wonders,12,holo,5.75,12,triangulated,green,16,12,9,2026-08-04,14.402788128661768,11.939000000000002,
dp3-12,Lickilicky,Secret Wonders,12,reverse_holo,6.94,9.39,triangulated,amber,3,9,8,2026-08-04,8.167,8.939,
dp3-14,Lugia,Secret Wonders,14,holo,59,119,triangulated,green,23,18,16,2026-08-04,115.19359435978305,71.919,
dp3-14,Lugia,Secret Wonders,14,reverse_holo,79,160,triangulated,amber,4,7,5,2026-08-04,51.3,58.2625,
dp3-15,Mew,Secret Wonders,15,holo,121,174,triangulated,green,25,8,8,2026-08-04,125.89384803131826,137.31,
dp3-15,Mew,Secret Wonders,15,reverse_holo,85,171,triangulated,amber,4,5,5,2026-08-04,84.60000000000001,56.40950000000001,
dp3-16,Raikou,Secret Wonders,16,holo,17,25,triangulated,green,33,14,10,2026-08-04,21.90180883771952,15.321000000000002,
dp3-16,Raikou,Secret Wonders,16,other,11,15,book,red,0,33,29,2026-08-04,24.19,9.61,
dp3-16,Raikou,Secret Wonders,16,reverse_holo,12,24,triangulated,red,0,16,16,2026-08-04,15.92,11.235,
dp3-17,Roserade,Secret Wonders,17,holo,6.91,14,triangulated,green,17,11,9,2026-08-04,7.821824371558282,4.831,
dp3-17,Roserade,Secret Wonders,17,reverse_holo,4.87,9.84,triangulated,amber,3,15,12,2026-08-04,4.087,4.74,
dp3-18,Salamence,Secret Wonders,18,holo,26,47,triangulated,amber,3,11,9,2026-08-04,26.187,19.505499999999998,
dp3-18,Salamence,Secret Wonders,18,reverse_holo,15,30,triangulated,conflict,19,8,8,2026-08-04,27.01240557020096,13.608,2.19
dp3-19,Suicune,Secret Wonders,19,holo,2.33,4.71,triangulated,green,35,27,23,2026-08-04,32.54955574442958,15.374500000000001,
dp3-19,Suicune,Secret Wonders,19,other,19,25,book,red,0,40,33,2026-08-04,29.76,13.56,
dp3-19,Suicune,Secret Wonders,19,reverse_holo,12,25,triangulated,red,0,10,8,2026-08-04,28.04,18.81,
dp3-2,Blastoise,Secret Wonders,2,holo,76,103,triangulated,green,6,14,9,2026-08-04,89.61546460017036,78.061,
dp3-2,Blastoise,Secret Wonders,2,reverse_holo,15,31,triangulated,red,0,9,8,2026-08-04,98.32,44.28,2.02
dp3-20,Venusaur,Secret Wonders,20,holo,22,44,triangulated,green,24,14,11,2026-08-04,39.82589467930295,25.9945,
dp3-20,Venusaur,Secret Wonders,20,normal,4.46,9.0,triangulated,red,0,9,9,2026-08-04,5.74,4.2845,
dp3-20,Venusaur,Secret Wonders,20,reverse_holo,11,23,triangulated,red,0,8,8,2026-08-04,40.51,14.807,2.02
dp3-21,Absol,Secret Wonders,21,normal,9.23,12,triangulated,green,15,3,2,2026-08-04,10.863788728106602,4.711,
dp3-21,Absol,Secret Wonders,21,reverse_holo,17,34,triangulated,amber,4,3,3,2026-08-04,32.8085,16.548,
dp3-22,Arcanine,Secret Wonders,22,holo,2.54,3.44,triangulated,green,37,33,29,2026-08-06,2.99,2.915,
dp3-22,Arcanine,Secret Wonders,22,normal,6.39,13,triangulated,green,26,9,9,2026-08-04,5.462986291764983,4.2764999999999995,
dp3-22,Arcanine,Secret Wonders,22,reverse_holo,11,22,triangulated,conflict,9,5,5,2026-08-04,2.99,20.031,0.13
dp3-3,Charizard,Secret Wonders,3,holo,30,60,triangulated,green,16,18,17,2026-08-04,179.7544407496854,125.41189222,
dp3-3,Charizard,Secret Wonders,3,reverse_holo,68,138,triangulated,red,0,7,7,2026-08-04,165.0,94.86,2.19
dp3-4,Entei,Secret Wonders,4,holo,9.77,20,triangulated,green,28,27,25,2026-08-04,35.22420750501873,18.434,
dp3-4,Entei,Secret Wonders,4,other,20,34,book,red,0,44,42,2026-08-04,23.69,12.01,
dp3-4,Entei,Secret Wonders,4,reverse_holo,15,29,triangulated,red,0,13,13,2026-08-04,31.06,14.016,
dp3-5,Flygon,Secret Wonders,5,holo,16,32,triangulated,green,14,8,7,2026-08-04,13.927990031535746,11.406,
dp3-5,Flygon,Secret Wonders,5,reverse_holo,5.95,12,triangulated,red,0,4,4,2026-08-04,35.68,5.7155000000000005,3.7
dp3-6,Gallade,Secret Wonders,6,holo,9.9,20,triangulated,green,7,12,9,2026-08-04,9.896143651102477,9.347000000000001,
dp3-6,Gallade,Secret Wonders,6,reverse_holo,3.47,4.69,triangulated,conflict,4,8,7,2026-08-04,4.077,4.3950000000000005,0.4
dp3-7,Gardevoir,Secret Wonders,7,holo,18,36,triangulated,red,0,8,5,2026-08-11,33.76,26.323999999999998,
dp3-7,Gardevoir,Secret Wonders,7,reverse_holo,37,50,triangulated,conflict,3,8,8,2026-08-04,43.852000000000004,29.71,2.08
dp3-8,Gastrodon East Sea,Secret Wonders,8,holo,11,19,triangulated,green,12,7,7,2026-08-04,12.842269744764788,8.986,
dp3-8,Gastrodon East Sea,Secret Wonders,8,reverse_holo,6.14,12,triangulated,red,0,10,7,2026-08-04,13.05,5.902500000000001,
pl3-1,Absol G,Supreme Victors,1,holo,26,46,triangulated,green,14,8,8,2026-08-04,25.698838636271,16.277,
